is_coint,adf_statistic,p_value,hedge_ratio,intercept,base,target,zero_crossings,half_life
True,-4.671824785210451,0.0001,46.37949,-0.10499,XEM-USDT,RLC-USDT,220,120.99842
True,-2.8836651515170497,0.04728,7e-05,-2e-05,ZEN-USDT,SPELL-USDT,217,244.459
True,-4.017896842773942,0.00132,0.55972,-0.00242,GTC-USDT,FLOW-USDT,217,138.98069
True,-4.18931504167377,0.00069,5.92598,0.01509,FIL-USDT,KSM-USDT,216,184.18613
True,-4.1685994793213705,0.00074,0.00363,-5e-05,API3-USDT,JASMY-USDT,216,147.16388
True,-4.972252985578331,3e-05,0.74981,0.04722,QTUM-USDT,LDO-USDT,216,119.59839
True,-4.344293300589234,0.00037,0.00327,8e-05,RLC-USDT,JASMY-USDT,213,157.44129
True,-4.666873734071299,0.0001,0.01776,0.10214,QNT-USDT,LDO-USDT,211,163.28101
True,-4.625888329230467,0.00012,1.15717,-0.00036,DGB-USDT,1000SHIB-USDT,210,121.49317
True,-3.379206386834568,0.01169,0.17804,-0.00195,CVX-USDT,CRV-USDT,209,119.03693
True,-3.061371864718073,0.02955,5.39291,-0.00262,COTI-USDT,FTM-USDT,209,239.92756
True,-4.534706406878735,0.00017,10.88655,0.08812,ATA-USDT,GTC-USDT,208,122.46767
True,-4.127085338876688,0.00087,0.0019,-6e-05,THETA-USDT,HOT-USDT,207,118.66525
True,-3.843775392334744,0.00249,0.06283,0.00413,LDO-USDT,CHR-USDT,206,137.8628
True,-4.310790524638155,0.00043,0.00541,3e-05,THETA-USDT,JASMY-USDT,206,148.67197
True,-3.6535411032622487,0.00482,0.58457,-0.00067,MATIC-USDT,SAND-USDT,205,190.79736
True,-2.8856424944559915,0.04704,7.25371,0.00538,XEM-USDT,ZRX-USDT,205,482.88049
True,-4.01832357032783,0.00132,65.31852,-0.00285,REEF-USDT,DAR-USDT,205,147.40633
True,-3.394922093250772,0.01113,0.03813,0.00154,CELO-USDT,ZIL-USDT,204,155.06887
True,-5.716106346021339,0.0,2.89569,-0.11248,CELO-USDT,GAL-USDT,203,73.02649
True,-3.936786971373426,0.00178,0.00128,-0.0001,API3-USDT,HOT-USDT,203,117.37013
True,-3.146710392886768,0.02328,0.30276,-0.04081,CVX-USDT,ALICE-USDT,202,236.13633
True,-4.089445741545297,0.00101,0.24409,7e-05,COTI-USDT,ONE-USDT,201,171.38755
True,-3.2688857889502456,0.01633,0.02337,-0.00733,DOT-USDT,GRT-USDT,198,310.10338
True,-3.832581983860695,0.00259,0.01114,0.00044,GTC-USDT,ONE-USDT,197,166.57408
True,-4.688097553913779,9e-05,0.1235,0.00125,SAND-USDT,COTI-USDT,197,131.01231
True,-4.760273191427467,6e-05,0.24286,-0.01402,LIT-USDT,C98-USDT,197,56.4574
True,-4.81253271302737,5e-05,0.64803,0.01632,API3-USDT,THETA-USDT,194,114.15761
True,-5.723305380421811,0.0,3.32349,-0.07843,1INCH-USDT,ALICE-USDT,194,96.37568
True,-4.225304744843697,0.0006,9.07539,-0.00333,ONE-USDT,DAR-USDT,193,142.37505
True,-3.3007926660179474,0.01484,0.02873,-0.00465,CVX-USDT,ATA-USDT,193,184.90793
True,-4.0305682777285545,0.00126,0.32282,-0.00385,CVX-USDT,GTC-USDT,190,172.72632
True,-3.843338052209445,0.00249,0.25789,-0.00692,LIT-USDT,AUDIO-USDT,190,120.81941
True,-5.616113884796087,0.0,9.91352,0.10169,CHR-USDT,RLC-USDT,189,84.26652
True,-3.612372315409173,0.00553,0.01149,0.00215,QTUM-USDT,XEM-USDT,189,175.05468
True,-3.1223855763197226,0.02494,227.55303,0.23961,IOST-USDT,DYDX-USDT,189,346.80216
True,-2.971864546696652,0.03761,0.01094,0.00185,ETC-USDT,ONT-USDT,189,269.18958
True,-4.18751281160294,0.00069,1.63585,0.03533,AUDIO-USDT,1INCH-USDT,188,183.11498
True,-4.0116573908158655,0.00135,2.35925,0.11285,CELO-USDT,RLC-USDT,187,148.71993
True,-3.370295849887807,0.01201,0.18017,-0.04614,AXS-USDT,ALICE-USDT,186,152.6583
True,-4.12552281935886,0.00088,0.04088,-0.003,FIL-USDT,KLAY-USDT,185,92.50954
True,-4.991313647425679,2e-05,2768.42717,-369.19876,QTUM-USDT,YFI-USDT,185,212.57244
True,-3.4215330740289143,0.01025,0.01028,0.00159,LDO-USDT,ZIL-USDT,185,168.56544
True,-4.776943730135177,6e-05,15.48611,-0.00309,REEF-USDT,GALA-USDT,184,139.8478
True,-3.725581504509092,0.00377,135.19439,0.00415,DENT-USDT,GRT-USDT,183,198.78859
True,-3.440032546158155,0.00967,0.65154,-0.00416,API3-USDT,LIT-USDT,183,113.39222
True,-3.5470572741956987,0.00686,0.03205,0.00634,APT-USDT,GMT-USDT,182,228.33551
True,-4.298384274468752,0.00045,0.54317,0.00605,MATIC-USDT,MANA-USDT,182,195.70566
True,-3.333775572314871,0.01343,1.864,0.00235,LRC-USDT,SAND-USDT,182,186.44492
True,-3.4429717321034436,0.00958,4.33184,-0.10347,C98-USDT,FLOW-USDT,182,156.90901
True,-4.475184809747888,0.00022,225.23455,-0.00761,DENT-USDT,KLAY-USDT,180,134.39174
True,-3.481956895279568,0.00846,5.16381,0.00034,DENT-USDT,JASMY-USDT,180,196.32971
True,-4.812046046088807,5e-05,5139.41758,0.20466,DENT-USDT,FIL-USDT,180,109.44146
True,-4.957817310061834,3e-05,217.23477,-1.86841,CHR-USDT,KSM-USDT,179,169.9935
True,-5.834147197820181,0.0,240.84259,-0.11682,IOST-USDT,LDO-USDT,179,92.26935
True,-4.261260239089686,0.00052,0.05197,-0.02116,LINK-USDT,STORJ-USDT,178,180.81687
True,-3.848950411437536,0.00244,0.05167,0.02737,AXS-USDT,1INCH-USDT,178,173.31441
True,-3.9987554009383186,0.00142,0.04288,-0.003,FIL-USDT,C98-USDT,177,163.56007
True,-3.0595327171337305,0.0297,0.3526,0.00129,LRC-USDT,CHZ-USDT,177,261.56428
True,-3.078742629169705,0.02817,0.00753,0.0013,LDO-USDT,CELR-USDT,176,340.15021
True,-3.0695470052674274,0.02889,705.02406,-3.45455,HBAR-USDT,EGLD-USDT,176,286.5616
True,-3.350991450692911,0.01275,0.02508,-0.00229,DOT-USDT,CHR-USDT,174,212.68826
True,-3.278790399536704,0.01585,0.02262,0.00077,CVX-USDT,CHZ-USDT,174,294.09568
True,-3.9516840661725867,0.00169,3.62581,0.00303,DGB-USDT,XEM-USDT,174,135.36238
True,-3.378694642853078,0.01171,10.57314,-0.00011,ONE-USDT,ALGO-USDT,174,304.31509
True,-3.034222781049401,0.03182,14.18596,-0.26769,ALPHA-USDT,ALICE-USDT,173,203.36694
True,-3.9467053918669426,0.00172,0.00163,-0.00162,ETC-USDT,1000XEC-USDT,173,138.15097
True,-4.313454971394007,0.00042,0.62487,-0.02204,CELO-USDT,ENJ-USDT,172,133.12565
True,-3.6229622270479145,0.00534,0.01728,0.00838,UNI-USDT,ALPHA-USDT,172,163.82444
True,-3.5369957702332524,0.00709,0.92613,0.00332,IOTA-USDT,KLAY-USDT,172,293.65845
True,-3.6430261562135966,0.00499,1.6196,0.09179,THETA-USDT,GAL-USDT,171,192.56718
True,-3.729560614528506,0.00372,1.09095,0.01239,KLAY-USDT,AUDIO-USDT,171,162.40026
True,-2.931301863297265,0.04183,0.13188,0.00022,ATA-USDT,ONE-USDT,171,185.83696
True,-3.979036816772599,0.00152,16.28974,0.05222,REN-USDT,ALICE-USDT,170,165.22196
True,-2.9141009797779334,0.04373,0.01455,0.00172,API3-USDT,VET-USDT,170,172.37387
True,-4.084043684949688,0.00103,0.03446,0.00013,CHR-USDT,JASMY-USDT,170,163.97935
True,-3.956145904606736,0.00166,0.03084,-0.00162,XTZ-USDT,ANKR-USDT,170,98.77952
True,-4.309031136516855,0.00043,57.31546,0.12176,ZIL-USDT,RLC-USDT,170,126.30095
True,-3.232213842048146,0.01819,0.00073,6e-05,DASH-USDT,GALA-USDT,169,328.95566
True,-3.243388908252138,0.01761,4.14243,-0.01861,BAT-USDT,XTZ-USDT,169,140.75017
True,-3.817134152263518,0.00274,0.37834,0.00219,ROSE-USDT,IOTX-USDT,169,187.34599
True,-4.502683189048451,0.00019,32.01613,-1.91094,GTC-USDT,DASH-USDT,169,101.57484
True,-2.965248099590865,0.03827,14.95266,-18.14089,ZEC-USDT,FOOTBALL-USDT,168,222.51041
True,-3.956290928482856,0.00166,12.13806,-0.01338,COTI-USDT,FLOW-USDT,168,159.99061
True,-4.808150367704126,5e-05,0.01653,0.00363,OP-USDT,SKL-USDT,168,174.23511
True,-3.0387527241863035,0.03143,0.00579,-0.02609,QNT-USDT,STG-USDT,168,420.59785
True,-5.857916499787699,0.0,0.44465,0.01166,MATIC-USDT,1INCH-USDT,168,107.30531
True,-3.709379429387619,0.00398,1.22164,0.0074,REN-USDT,CHZ-USDT,168,197.68499
True,-3.7861941616419235,0.00305,3.31574,-0.00159,DGB-USDT,ANKR-USDT,168,156.56323
True,-3.0724804975159348,0.02866,0.25083,0.06727,DOT-USDT,RLC-USDT,167,268.64042
True,-3.216753142318161,0.01904,10.48189,-0.00575,RVN-USDT,AUDIO-USDT,167,186.24908
True,-4.407280988372066,0.00029,0.03467,-4e-05,COTI-USDT,REEF-USDT,167,149.48708
True,-3.02770865593901,0.03239,3.56207,-0.02504,AUDIO-USDT,FLOW-USDT,167,230.64528
True,-4.059545663748518,0.00113,0.74427,-0.0018,XEM-USDT,ZIL-USDT,166,131.89553
True,-2.896389634812202,0.04577,0.10805,0.00023,CTSI-USDT,CELR-USDT,166,266.22768
True,-2.9455475542149223,0.0403,0.69779,0.01418,DAR-USDT,1000LUNC-USDT,166,370.47344
True,-4.066477091241717,0.0011,19.57613,0.11118,COTI-USDT,GTC-USDT,165,179.48025
True,-3.0140351276588397,0.0336,0.05034,0.00049,OGN-USDT,STMX-USDT,165,226.22608
True,-4.37445084133541,0.00033,0.01404,0.00111,BAL-USDT,REN-USDT,165,132.78376
True,-5.430540933983527,0.0,3.90844,-0.00235,IOST-USDT,XEM-USDT,164,74.92028
True,-3.1971653146666985,0.02015,20.50688,0.29743,WOO-USDT,ICP-USDT,164,645.01638
True,-3.3182275873142393,0.01408,0.13937,-0.00381,MATIC-USDT,ATA-USDT,164,205.99566
True,-3.106561143435529,0.02607,0.68332,0.09223,LDO-USDT,GAL-USDT,164,242.80252
True,-3.4490231369292985,0.0094,0.19612,0.00027,ZIL-USDT,JASMY-USDT,163,259.28081
True,-3.672276137179059,0.00452,10.12565,-0.00024,RSR-USDT,GALA-USDT,162,229.83682
True,-5.218509212701604,1e-05,0.01418,0.01336,APT-USDT,DAR-USDT,162,120.31771
True,-4.155848310176789,0.00078,0.22819,0.00661,CELO-USDT,CHR-USDT,161,144.91906
True,-4.320818842449936,0.00041,0.5243,0.0037,ROSE-USDT,SKL-USDT,161,210.90905
True,-4.875682832846935,4e-05,1.51431,-0.07043,MATIC-USDT,ALICE-USDT,160,123.27485
True,-3.605060866095078,0.00567,0.00326,0.00166,APT-USDT,GALA-USDT,159,239.83633
True,-3.919883998731189,0.00189,0.00305,-0.00011,CELO-USDT,HOT-USDT,159,135.34732
True,-3.509516290291801,0.00775,0.00223,0.00014,LDO-USDT,JASMY-USDT,158,221.20909
True,-4.2513986616255055,0.00054,0.01241,0.0023,NEAR-USDT,IOTX-USDT,158,119.91765
True,-2.8704972223448944,0.04889,0.74155,-7e-05,ZIL-USDT,CELR-USDT,157,249.87023
True,-3.7283974050296056,0.00373,0.06551,0.00709,GTC-USDT,CHZ-USDT,157,149.42749
True,-3.5856956859475577,0.00604,0.91156,3e-05,IOST-USDT,DGB-USDT,156,174.99127
True,-3.2828833860789017,0.01566,34.25628,0.59891,KLAY-USDT,AXS-USDT,156,330.67927
True,-3.46121037432021,0.00904,0.45546,0.00957,FTM-USDT,ALGO-USDT,156,328.69451
True,-3.5806168106253824,0.00614,0.07405,-0.00039,MATIC-USDT,COTI-USDT,156,238.33106
True,-3.0918116364615287,0.02717,162.38418,-0.15154,IOST-USDT,API3-USDT,155,196.69478
True,-4.342914900759884,0.00037,0.86507,0.05923,GTC-USDT,ALICE-USDT,155,124.70254
True,-3.267128155514078,0.01641,0.02274,-0.01215,ATOM-USDT,AUDIO-USDT,153,250.16945
True,-3.469353030189011,0.00881,0.07761,0.00018,HBAR-USDT,JASMY-USDT,153,269.22936
True,-3.3116817099950975,0.01436,0.71815,-0.16325,LDO-USDT,GTC-USDT,153,279.31753
True,-4.750756598125847,7e-05,5.21014,-0.04329,LRC-USDT,GTC-USDT,153,120.54779
True,-3.9703253185780776,0.00157,0.34671,-0.01095,CTK-USDT,AUDIO-USDT,152,211.90098
True,-3.287001440632419,0.01547,6e-05,2e-05,ATOM-USDT,SPELL-USDT,152,183.73662
True,-3.478104169374855,0.00857,0.59927,-0.00186,ENJ-USDT,C98-USDT,152,161.58324
True,-3.007371230668195,0.03421,19.1286,0.00051,DENT-USDT,CELR-USDT,152,240.39996
True,-3.3821526063380594,0.01158,24.78722,-0.00093,IOST-USDT,ICX-USDT,151,191.01651
True,-3.7126996440466935,0.00394,7.69067,0.46689,MATIC-USDT,AXS-USDT,150,218.23789
True,-4.427204802420912,0.00027,0.20629,0.00815,LIT-USDT,KLAY-USDT,150,125.71117
True,-3.066892754901383,0.0291,7.79826,0.07762,DUSK-USDT,ALICE-USDT,149,414.3723
True,-3.006873916125139,0.03426,0.38765,0.03658,LDO-USDT,EOS-USDT,149,309.35687
True,-3.9033503440981443,0.00201,0.13539,0.0004,QTUM-USDT,OCEAN-USDT,149,190.00544
True,-3.3523481778577673,0.01269,1.91578,0.01362,C98-USDT,1INCH-USDT,149,177.01431
True,-3.305270926327508,0.01464,0.04483,0.0154,AR-USDT,FTM-USDT,149,221.34529
True,-4.86561717602095,4e-05,0.85845,-0.00251,XEM-USDT,ANKR-USDT,148,105.25252
True,-3.9265826515258944,0.00185,0.35312,0.02447,LIT-USDT,ENJ-USDT,147,127.98121
True,-3.46424716087673,0.00895,43.22435,0.00767,RSR-USDT,DAR-USDT,147,206.92448
True,-2.9544943734937537,0.03937,2.15726,0.02246,CTSI-USDT,SXP-USDT,146,394.97372
True,-3.884312652029672,0.00215,0.37194,-1.81431,SOL-USDT,INJ-USDT,146,301.57411
True,-2.9215538940710055,0.0429,0.17957,-0.00699,SUSHI-USDT,ALGO-USDT,145,331.9902
True,-3.2573720553194216,0.01689,0.38212,0.0079,FTM-USDT,DAR-USDT,145,241.20453
True,-3.4688207689960824,0.00882,0.06677,0.02011,FIL-USDT,ENJ-USDT,145,190.24595
True,-3.851063872146183,0.00243,0.00262,0.00164,ZEN-USDT,ANKR-USDT,145,187.0065
True,-5.327198572869328,0.0,6.87011,0.03774,COTI-USDT,MANA-USDT,145,132.09707
True,-3.8469673194695697,0.00246,10.65252,0.07728,CHR-USDT,GAL-USDT,145,165.10083
True,-3.7666269962293386,0.00327,1.01633,0.01683,C98-USDT,AUDIO-USDT,144,144.10033
True,-3.2660797125162095,0.01646,0.02702,-0.00013,ATA-USDT,RSR-USDT,144,205.59938
True,-3.1596844643045183,0.02244,0.23802,0.01637,GTC-USDT,FTM-USDT,143,288.82891
True,-3.419889914146885,0.0103,0.02367,-0.00635,AR-USDT,ALGO-USDT,143,180.43137
True,-3.794711676290412,0.00296,43.75028,-1.14058,CTK-USDT,KSM-USDT,143,299.46657
True,-2.998600427165162,0.03503,0.01373,-0.00087,SNX-USDT,SKL-USDT,142,361.59604
True,-4.041093430995863,0.00121,1.61095,-0.02187,CHR-USDT,C98-USDT,142,114.83243
True,-3.3688085592703194,0.01207,2.97957,0.02022,GALA-USDT,1000LUNC-USDT,142,309.87789
True,-2.9757143297073543,0.03723,0.18473,0.00302,SAND-USDT,CHZ-USDT,141,180.1543
True,-2.9617985358742454,0.03862,7.05651,0.01736,KLAY-USDT,GTC-USDT,141,289.09196
True,-4.13847645059426,0.00084,233.05496,0.05439,RSR-USDT,FLOW-USDT,141,104.0876
True,-6.263007918398352,0.0,0.09268,-0.00705,EOS-USDT,REN-USDT,140,59.85817
True,-3.2248319992604815,0.01859,24.0676,0.62613,LRC-USDT,AXS-USDT,140,245.26747
True,-3.3935004807654243,0.01118,37.16344,0.07768,RVN-USDT,LIT-USDT,140,130.95277
True,-3.254604061134905,0.01703,0.71178,-0.02006,XTZ-USDT,STG-USDT,140,259.78542
True,-4.3074741305753355,0.00043,0.00389,0.002,ETC-USDT,DOGE-USDT,140,137.51619
True,-3.0001709745718124,0.03488,0.11823,0.09164,ETC-USDT,DYDX-USDT,139,393.26563
True,-3.345323805574642,0.01297,0.16285,-0.00976,LDO-USDT,ENJ-USDT,139,185.72836
True,-3.620209801599536,0.00539,957.38925,0.57112,IOST-USDT,ZEN-USDT,139,196.67482
True,-3.093266240745093,0.02706,0.04028,0.01843,SNX-USDT,GRT-USDT,139,294.76847
True,-3.1894250907021924,0.02061,0.00476,-0.00506,ETC-USDT,FLM-USDT,138,178.92511
True,-4.803185885249798,5e-05,0.00063,5e-05,LIT-USDT,SPELL-USDT,137,75.48835
True,-3.620380910027098,0.00538,93.05638,0.5892,HBAR-USDT,LPT-USDT,137,178.75547
True,-3.6199209302895565,0.00539,528.30441,-0.65616,RVN-USDT,ENS-USDT,137,124.55621
True,-4.88029333123244,4e-05,1.65563,0.00189,PEOPLE-USDT,GALA-USDT,137,157.62828
True,-2.969868126987252,0.03781,0.03771,-0.00759,ENS-USDT,1INCH-USDT,137,224.39033
True,-4.494531689501234,0.0002,0.07925,0.00402,MATIC-USDT,REN-USDT,137,153.92863
True,-3.1437960448588766,0.02348,0.1444,-0.00058,BAND-USDT,AUDIO-USDT,136,216.92149
True,-3.0907132800078965,0.02725,19.72177,-2.75429,LDO-USDT,EGLD-USDT,136,237.19887
True,-4.599322901230123,0.00013,0.01978,-0.00146,MATIC-USDT,ONE-USDT,136,157.81799
True,-3.4103421676055294,0.01061,0.60817,0.03538,ADA-USDT,ZRX-USDT,135,402.37822
True,-3.461521606990766,0.00903,0.00832,-3e-05,IOTA-USDT,HOT-USDT,135,229.40605
True,-3.2406517319210066,0.01775,1.73569,0.00788,LRC-USDT,MANA-USDT,135,198.93523
True,-3.972200149156553,0.00156,0.48883,-0.03347,LIT-USDT,1INCH-USDT,135,126.56427
True,-3.085133526907111,0.02767,246.45236,-0.01654,DENT-USDT,C98-USDT,134,140.54448
True,-3.035344751432515,0.03172,0.20856,0.00038,VET-USDT,JASMY-USDT,134,292.55455
True,-3.4865616223582716,0.00834,0.91062,-0.03395,EOS-USDT,CRV-USDT,134,211.10054
True,-4.199245128047351,0.00066,0.02592,4e-05,RVN-USDT,SPELL-USDT,134,102.66985
True,-3.1232346741179287,0.02488,16.36285,0.80819,CELO-USDT,ATOM-USDT,133,212.80392
True,-3.755400522377361,0.0034,0.0001,-0.0017,BNB-USDT,ANKR-USDT,133,222.43397
True,-4.037101534356168,0.00123,1.16831,-0.03901,API3-USDT,GAL-USDT,133,113.81902
True,-2.950248863281067,0.03981,0.9267,0.00661,ICX-USDT,AUDIO-USDT,133,296.73952
True,-3.4036648791457718,0.01083,0.08484,-0.00207,LIT-USDT,REN-USDT,133,192.23496
True,-4.473237226114715,0.00022,0.00473,-9e-05,MANA-USDT,REEF-USDT,133,165.9298
True,-4.363414968669064,0.00034,111.25116,-0.03019,DGB-USDT,XTZ-USDT,132,110.1358
True,-3.258232562041905,0.01685,0.10366,0.01412,KNC-USDT,FLM-USDT,132,174.65522
True,-3.6096018393689553,0.00558,7.01459,-0.09434,KLAY-USDT,ALICE-USDT,132,238.02144
True,-3.514711609578629,0.00762,16.84952,1.15723,IMX-USDT,AVAX-USDT,132,180.34883
True,-3.239767322535243,0.0178,0.72819,-0.0044,QTUM-USDT,WAVES-USDT,132,167.17416
True,-3.7908562278144897,0.003,0.9137,0.01428,SAND-USDT,MANA-USDT,132,188.61528
True,-4.220943128525013,0.00061,0.96809,0.01514,KLAY-USDT,C98-USDT,132,167.59287
True,-4.267920730640925,0.0005,1.66309,-0.0542,XTZ-USDT,RLC-USDT,132,137.41224
True,-2.9401213326314073,0.04088,0.04123,-0.00547,DOT-USDT,WOO-USDT,131,391.84046
True,-4.072267048425917,0.00108,0.46965,-0.00973,LRC-USDT,ATA-USDT,131,78.21791
True,-3.852467816686794,0.00241,0.9449,0.18195,API3-USDT,RLC-USDT,131,190.5378
True,-3.131655609108181,0.0243,0.65415,0.00305,ALGO-USDT,1000LUNC-USDT,131,273.4172
True,-4.059136338305515,0.00113,0.03478,0.00065,BAT-USDT,DGB-USDT,130,147.87572
True,-3.5729933891642776,0.0063,1.51941,0.0241,CELO-USDT,THETA-USDT,130,159.36673
True,-3.3381200010987353,0.01326,0.33165,-0.00034,CELO-USDT,KLAY-USDT,130,228.949
True,-4.311957166957933,0.00042,73.05085,0.09453,ONE-USDT,ALICE-USDT,130,120.6262
True,-3.1363766774779442,0.02398,2.23831,0.06258,DUSK-USDT,1INCH-USDT,130,400.59578
True,-2.8855481487008703,0.04705,0.00054,-0.0065,AAVE-USDT,SKL-USDT,129,415.09809
True,-4.199727132416749,0.00066,8e-05,-0.00094,QNT-USDT,DGB-USDT,129,177.83692
True,-5.377353902907655,0.0,0.09853,0.00188,GMT-USDT,GALA-USDT,128,96.48332
True,-4.24632553040498,0.00055,7.30819,-0.17747,BAT-USDT,RLC-USDT,128,130.94174
True,-3.497616946525486,0.00805,14.94575,-0.38497,ADA-USDT,ICP-USDT,128,2651.95742
True,-3.131315702552586,0.02432,0.7745,-0.01146,WAVES-USDT,GAL-USDT,128,156.38781
True,-3.9414631673472824,0.00175,0.11902,-0.08763,AXS-USDT,FLOW-USDT,128,103.56031
True,-3.2719231825401143,0.01618,0.00031,0.00019,FIL-USDT,HOT-USDT,128,280.1333
True,-3.7102451006222847,0.00397,0.98077,0.10237,RLC-USDT,GAL-USDT,127,195.53213
True,-4.09081889067359,0.001,1.61385,-0.05459,SAND-USDT,FLOW-USDT,127,92.82693
True,-3.321697323779984,0.01394,3.23706,-0.04853,CHR-USDT,1INCH-USDT,127,254.18615
True,-5.403021268994771,0.0,0.0471,0.00839,GTC-USDT,REN-USDT,126,98.37507
True,-4.087669033845518,0.00101,0.14034,-0.14111,ENS-USDT,GTC-USDT,126,123.0
True,-3.0678542391691828,0.02903,77.4582,-0.02719,DGB-USDT,STG-USDT,126,309.99815
True,-3.407340501403581,0.01071,0.00026,4e-05,LDO-USDT,SPELL-USDT,125,209.76043
True,-3.680474461080154,0.0044,0.00089,0.00064,FIL-USDT,JASMY-USDT,124,235.05443
True,-3.173132860808703,0.02159,0.12581,0.00616,WOO-USDT,SKL-USDT,124,427.60309
True,-4.164858425550906,0.00076,0.01223,-4e-05,CHR-USDT,HOT-USDT,124,130.21927
True,-3.881309388499843,0.00218,0.01092,0.00029,SFP-USDT,STMX-USDT,123,188.21751
True,-3.067558001731196,0.02905,0.00081,6e-05,CTK-USDT,SPELL-USDT,123,271.69622
True,-3.754216507335837,0.00341,0.01882,-0.12618,QNT-USDT,WAVES-USDT,123,191.11042
True,-3.7989333646077847,0.00292,4.24244,0.04099,IOTA-USDT,THETA-USDT,123,216.77136
True,-3.872871657998503,0.00224,0.30102,-0.01338,SAND-USDT,DAR-USDT,123,167.52991
True,-3.490979594612958,0.00822,1366.52996,-1.36199,VET-USDT,KSM-USDT,123,253.42365
True,-5.025744179944801,2e-05,826903.28422,-408.51698,IOST-USDT,YFI-USDT,122,223.07583
True,-3.9938859988000535,0.00144,2.09182,0.15348,CELO-USDT,API3-USDT,122,117.52867
True,-3.2544173726721444,0.01704,0.09134,0.01335,API3-USDT,CHR-USDT,122,178.74386
True,-2.961322939615996,0.03867,0.21121,0.01307,BAND-USDT,ENJ-USDT,122,177.05482
True,-3.4945634976623228,0.00813,0.65857,0.00017,RSR-USDT,REEF-USDT,122,127.96722
True,-3.0623322086235953,0.02947,0.27755,0.22968,FIL-USDT,GAL-USDT,122,236.10405
True,-3.9361154782440986,0.00178,0.00073,-7e-05,XTZ-USDT,SPELL-USDT,122,137.90629
True,-2.9714814045877316,0.03764,3.21632,-0.09232,BAT-USDT,STG-USDT,122,231.72562
